center,is_twin_center,n_nodes,n_edges,n_components,zero_count_all,isolated_nodes,isolated_fraction,gc_size,gc_fraction,gc_edges,gc_spectral_gap,gc_entropy,core_nodes,core_edges,core_components,core_gc_size,core_gc_fraction,core_gc_spectral_gap,core_gc_entropy
1025,0,401,4943,130,130.0,116,0.2892768079800499,259,0.6458852867830424,4930,0.3038576178826457,5.537064004415128,61,74,28,30,0.4918032786885246,0.043364697203106636,3.2439789993385726
1210,0,401,4428,140,140.0,124,0.3092269326683292,247,0.6159600997506235,4413,0.29766985599891493,5.487617373874494,61,73,27,33,0.5409836065573771,0.08864968983086897,3.3235351906482835
1265,0,401,4155,140,140.0,124,0.3092269326683292,247,0.6159600997506235,4140,0.2952434164493746,5.486602844086017,61,83,27,34,0.5573770491803278,0.06699622364770991,3.36633981829351
927,0,401,5491,128,128.0,116,0.2892768079800499,263,0.655860349127182,5480,0.32163041043251556,5.553731596724998,61,125,22,40,0.6557377049180327,0.05899090798795589,3.5657099543396313
503,0,401,9649,88,88.0,73,0.18204488778054864,300,0.7481296758104738,9635,0.3629500899831089,5.691360229045953,61,216,17,45,0.7377049180327869,0.2361966466828579,3.7282414137577464
506,0,401,9587,88,88.0,72,0.17955112219451372,299,0.7456359102244389,9572,0.36632739293139316,5.688010087775911,61,219,17,45,0.7377049180327869,0.21911895022413203,3.727931267392094
1182,0,401,4469,141,141.0,128,0.3192019950124688,249,0.6209476309226932,4457,0.28777610093710737,5.495165141232588,61,81,27,26,0.4262295081967213,0.13663011973694622,3.127816164071757
1394,0,401,3662,150,150.0,137,0.341645885286783,240,0.5985037406483791,3650,0.27750249121369003,5.45633373295772,61,71,27,31,0.5081967213114754,0.06921874993165217,3.2786103258009156
668,0,401,7506,108,108.0,95,0.23690773067331672,282,0.7032418952618454,7494,0.34420518135760964,5.627293102106387,61,147,19,43,0.7049180327868853,0.11926618254580526,3.642901481495674
1292,0,401,4045,145,145.0,130,0.32418952618453867,243,0.6059850374064838,4031,0.2955793048562774,5.47030000696238,61,74,30,30,0.4918032786885246,0.11095679092193925,3.23345158614169
1097,0,401,4686,136,136.0,122,0.30423940149625933,253,0.6309226932668329,4673,0.29486312695285666,5.512668229978004,61,79,24,35,0.5737704918032787,0.05174388179385392,3.384903825249717
684,0,401,7262,111,111.0,99,0.24688279301745636,280,0.6982543640897756,7251,0.3318422005253985,5.61981296574195,61,149,19,43,0.7049180327868853,0.1648268083368305,3.6460892378021037
794,0,401,6709,117,117.0,104,0.2593516209476309,273,0.6807980049875312,6697,0.3273492987785882,5.593106549850489,61,132,19,43,0.7049180327868853,0.14845458443067877,3.6328549061888973
602,0,401,8380,103,103.0,92,0.22942643391521197,289,0.7206982543640897,8370,0.34282737060224744,5.653057081161667,61,165,17,45,0.7377049180327869,0.10853592841002495,3.70109057191726
1171,0,401,4470,141,141.0,129,0.32169576059850374,250,0.6234413965087282,4459,0.28018420313844733,5.499033561989694,61,89,25,34,0.5573770491803278,0.08689872818391393,3.3700768065068365
926,0,401,5493,128,128.0,116,0.2892768079800499,263,0.655860349127182,5482,0.32051558023559207,5.5537263467650195,61,125,22,40,0.6557377049180327,0.059590342796420656,3.5586289748437103
609,0,401,8214,104,104.0,92,0.22942643391521197,287,0.71571072319202,8203,0.3432660359002165,5.645915873603553,61,161,17,45,0.7377049180327869,0.1208230547372618,3.6974830983294074
1409,0,401,3632,151,151.0,139,0.34663341645885287,240,0.5985037406483791,3621,0.2853715406101139,5.456400233672261,61,57,27,33,0.5409836065573771,0.040751415805844335,3.305067173519407
1200,0,401,4556,139,139.0,123,0.30673316708229426,248,0.6184538653366584,4541,0.30059795945386447,5.491830944365386,61,73,28,28,0.45901639344262296,0.14110930028515944,3.186553461777804
1094,0,401,4701,135,135.0,121,0.30174563591022446,254,0.6334164588528678,4688,0.2864208682864705,5.516629697713207,61,91,23,37,0.6065573770491803,0.07215801360682246,3.4653822585157044
687,0,401,7221,112,112.0,100,0.24937655860349128,279,0.6957605985037406,7210,0.33533067752976775,5.616196664378621,61,158,21,41,0.6721311475409836,0.19114464144592896,3.6189357789300116
1257,0,401,4205,140,140.0,124,0.3092269326683292,247,0.6159600997506235,4190,0.30245045338979687,5.48678615070788,61,74,29,24,0.39344262295081966,0.1570703172532367,3.0333559793887472
886,0,401,5748,121,121.0,104,0.2593516209476309,265,0.6608478802992519,5732,0.32108844375008144,5.561800279078497,61,119,25,31,0.5081967213114754,0.18801698397273478,3.3224971907468595
739,0,401,6926,113,113.0,98,0.24438902743142144,275,0.685785536159601,6912,0.3454344893462267,5.601154213785245,61,137,22,40,0.6557377049180327,0.15249430380573192,3.579035175180163
1039,0,401,4850,134,134.0,120,0.29925187032418954,255,0.6359102244389028,4837,0.3094281565459569,5.521362813541376,61,72,27,34,0.5573770491803278,0.03027330983966071,3.3511675053229624
1113,0,401,4638,138,138.0,125,0.3117206982543641,252,0.628428927680798,4626,0.30319628463366194,5.5083726858275135,61,76,28,30,0.4918032786885246,0.040091498179267875,3.2405763463002835
1229,0,401,4366,139,139.0,123,0.30673316708229426,248,0.6184538653366584,4351,0.3090716271595109,5.4914121117768335,61,68,29,29,0.47540983606557374,0.036326230630785564,3.1950650046391864
1347,0,401,3820,148,148.0,137,0.341645885286783,244,0.6084788029925187,3810,0.2795801462173054,5.4724487337410626,61,60,30,28,0.45901639344262296,0.07260072817273777,3.1645360653076064
838,0,401,6272,120,120.0,108,0.26932668329177056,271,0.6758104738154613,6261,0.32205430645488425,5.585076608886646,61,111,25,37,0.6065573770491803,0.05636359278732965,3.4625709865201366
1329,0,401,3882,146,146.0,134,0.3341645885286783,245,0.6109725685785536,3871,0.26728250410582366,5.476633147086533,61,75,26,35,0.5737704918032787,0.022040351146348162,3.3865831528294668
541,0,401,8966,94,94.0,79,0.1970074812967581,294,0.7331670822942643,8952,0.3572364546995837,5.670593425288727,61,213,18,44,0.7213114754098361,0.08479227652017819,3.698178330308885
738,0,401,6926,113,113.0,98,0.24438902743142144,275,0.685785536159601,6912,0.3454344893462267,5.601154213785245,61,145,21,41,0.6721311475409836,0.15426113268299935,3.605711983091681
623,0,401,8076,105,105.0,93,0.23192019950124687,286,0.713216957605985,8065,0.34506764960972874,5.642264493267603,61,144,20,40,0.6557377049180327,0.08600981971451425,3.579533248722771
1397,0,401,3706,151,151.0,139,0.34663341645885287,240,0.5985037406483791,3695,0.2886663447194952,5.4568368454918605,61,61,29,26,0.4262295081967213,0.035677582935514394,3.081880906453351
1014,0,401,4978,131,131.0,118,0.2942643391521197,259,0.6458852867830424,4966,0.30073276036739804,5.537157114100622,61,93,22,38,0.6229508196721312,0.039298497894029616,3.4814351125154612
722,0,401,7004,111,111.0,97,0.24189526184538654,278,0.6932668329177057,6991,0.3426820366823587,5.612068894753172,61,142,20,42,0.6885245901639344,0.11557989577541722,3.6205299951043037
1431,0,401,3591,150,150.0,136,0.33915211970074816,239,0.5960099750623441,3578,0.2806470538165411,5.4519235294154935,61,43,32,23,0.3770491803278688,0.023643541207870728,2.907254566087894
1324,0,401,3876,146,146.0,133,0.3316708229426434,244,0.6084788029925187,3864,0.24146240124217355,5.4724163300238615,61,74,27,34,0.5573770491803278,0.04543951815636446,3.3604794307721475
1277,0,401,4085,142,142.0,125,0.3117206982543641,244,0.6084788029925187,4069,0.2937363347299761,5.474382101464929,61,73,31,30,0.4918032786885246,0.109963993540527,3.2458473966787347
1071,0,401,4741,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4727,0.2870483349580702,5.528426505683108,61,75,30,30,0.4918032786885246,0.09782962920280822,3.2502071063431512
1188,0,401,4495,140,140.0,125,0.3117206982543641,248,0.6184538653366584,4481,0.29845969417823115,5.4915413273182345,61,74,28,29,0.47540983606557374,0.04535040557996803,3.2068948687506778
691,0,401,7283,111,111.0,99,0.24688279301745636,280,0.6982543640897756,7272,0.33655498024354774,5.619841569081368,61,147,21,41,0.6721311475409836,0.1422647647711301,3.612895172166465
764,0,401,6756,114,114.0,99,0.24688279301745636,274,0.683291770573566,6742,0.33828338824271886,5.596864687698317,61,146,20,40,0.6557377049180327,0.20789687287568936,3.5771657548898657
1105,0,401,4627,138,138.0,124,0.3092269326683292,251,0.6259351620947631,4614,0.2969264020888702,5.504589509414027,61,74,25,37,0.6065573770491803,0.0196647608718803,3.4227195732508005
946,0,401,5360,126,126.0,111,0.27680798004987534,262,0.6533665835411472,5346,0.3195918678616243,5.549507990846846,61,115,25,36,0.5901639344262295,0.07588944134416584,3.468204226883944
1033,0,401,4884,132,132.0,118,0.2942643391521197,257,0.6408977556109726,4871,0.30470138351739867,5.529242182506064,61,69,29,30,0.4918032786885246,0.04038043518007881,3.2319070466200444
633,0,401,7927,106,106.0,93,0.23192019950124687,284,0.7082294264339152,7915,0.34407983507439444,5.635077831919547,61,147,20,39,0.639344262295082,0.13209946884815604,3.5607981502141075
542,0,401,8977,94,94.0,79,0.1970074812967581,294,0.7331670822942643,8963,0.3577187178554827,5.670592376854189,61,222,18,44,0.7213114754098361,0.08499574583448302,3.7015427107586834
669,0,401,7452,108,108.0,95,0.23690773067331672,282,0.7032418952618454,7440,0.33773122783260157,5.627203952461981,61,140,20,42,0.6885245901639344,0.11704691199508487,3.6165446426290395
809,0,401,6611,118,118.0,104,0.2593516209476309,271,0.6758104738154613,6598,0.3245951905776635,5.585705313438467,61,126,18,44,0.7213114754098361,0.07202306382501421,3.6492358559147675
1388,0,401,3729,150,150.0,137,0.341645885286783,240,0.5985037406483791,3717,0.28053576660073576,5.456651433380586,61,74,27,35,0.5737704918032787,0.02276445409383598,3.3897762968249774
1355,0,401,3846,147,147.0,136,0.33915211970074816,245,0.6109725685785536,3836,0.28059878498340857,5.476656510163615,61,69,25,32,0.5245901639344263,0.05100771891198481,3.2894260667488875
509,0,401,9504,89,89.0,74,0.18453865336658354,299,0.7456359102244389,9490,0.36368954160233974,5.687880750646242,61,216,17,45,0.7377049180327869,0.2164107072822614,3.723514687206853
654,0,401,7613,107,107.0,92,0.22942643391521197,281,0.7007481296758105,7599,0.3542621651523069,5.6240297944530475,61,142,20,40,0.6557377049180327,0.08293310675691679,3.5763963109208907
735,0,401,6908,112,112.0,97,0.24189526184538654,276,0.6882793017456359,6894,0.34637314543778525,5.604655407310622,61,158,20,42,0.6885245901639344,0.13643647102207235,3.6304903656305814
860,0,401,6008,121,121.0,104,0.2593516209476309,265,0.6608478802992519,5992,0.3277046711084137,5.562500676284621,61,116,24,37,0.6065573770491803,0.0950624984712429,3.477145579610522
1055,0,401,4867,132,132.0,118,0.2942643391521197,257,0.6408977556109726,4854,0.3009023966705843,5.529093437050623,61,75,28,33,0.5409836065573771,0.03256879561802367,3.3361287730380216
852,0,401,6053,122,122.0,107,0.26683291770573564,266,0.6633416458852868,6039,0.3254390578240933,5.5662831515957985,61,105,24,37,0.6065573770491803,0.08112506127613506,3.4694691251236702
661,0,401,7606,108,108.0,95,0.23690773067331672,282,0.7032418952618454,7594,0.35127135293657946,5.627570073785173,61,130,20,42,0.6885245901639344,0.13227241361618725,3.6043523757176787
897,0,401,5599,125,125.0,111,0.27680798004987534,264,0.6583541147132169,5586,0.31404971923609815,5.557683742721943,61,123,20,42,0.6885245901639344,0.021757345973594043,3.6039433680902326
832,0,401,6237,119,119.0,105,0.26184538653366585,270,0.6733167082294265,6224,0.3227826218509211,5.581362943624079,61,119,24,37,0.6065573770491803,0.06176019328304604,3.4800889250135203
513,0,401,9393,89,89.0,75,0.18703241895261846,300,0.7481296758104738,9380,0.36005909439805417,5.691053328704635,61,221,17,45,0.7377049180327869,0.2185575555224598,3.726477730870173
550,0,401,8939,95,95.0,82,0.20448877805486285,295,0.7356608478802993,8927,0.3561568427609449,5.673878533879093,61,220,18,44,0.7213114754098361,0.0934777186088297,3.7031851071483843
562,0,401,8757,98,98.0,86,0.2144638403990025,293,0.7306733167082294,8746,0.3518319651490699,5.666829169642888,61,229,16,46,0.7540983606557377,0.20733281887146013,3.7481384591149634
1231,0,401,4436,139,139.0,124,0.3092269326683292,249,0.6209476309226932,4422,0.3060749797045961,5.495713217681255,61,78,29,29,0.47540983606557374,0.06503142315866467,3.224917325898859
957,0,401,5289,128,128.0,113,0.2817955112219451,260,0.6483790523690773,5275,0.320662852604931,5.541296700372676,61,118,24,37,0.6065573770491803,0.06636628400306413,3.4883893549844407
580,0,401,8614,101,101.0,89,0.22194513715710723,290,0.7231920199501247,8603,0.353865391016193,5.656071165359716,61,206,16,46,0.7540983606557377,0.15206032732622893,3.742326443716868
899,0,401,5653,125,125.0,112,0.2793017456359102,265,0.6608478802992519,5641,0.3119753147901536,5.561518103318664,61,117,20,42,0.6885245901639344,0.02213847947755745,3.5979628381472972
1321,0,401,3944,145,145.0,132,0.32917705735660846,245,0.6109725685785536,3932,0.2987948361852188,5.477506849731721,61,72,29,32,0.5245901639344263,0.060773117211463515,3.299661767418099
1441,0,401,3580,149,149.0,135,0.33665835411471323,240,0.5985037406483791,3567,0.29573025396338887,5.455997875942124,61,48,33,18,0.29508196721311475,0.07557514902951033,2.6675162641203913
1310,0,401,3987,145,145.0,131,0.3266832917705736,244,0.6084788029925187,3974,0.3002988219105042,5.473950529110825,61,78,32,28,0.45901639344262296,0.15180424706687926,3.2071781053032553
511,0,401,9445,89,89.0,74,0.18453865336658354,299,0.7456359102244389,9431,0.3643425624969997,5.687802235894871,61,212,17,45,0.7377049180327869,0.22867271617582496,3.7242220489466806
1293,0,401,3967,146,146.0,131,0.3266832917705736,242,0.6034912718204489,3953,0.2915286852551483,5.465798264022023,61,76,29,31,0.5081967213114754,0.11008610093217769,3.2639100067186915
1232,0,401,4463,138,138.0,123,0.30673316708229426,250,0.6234413965087282,4449,0.3047066281772898,5.499785501353145,61,78,29,29,0.47540983606557374,0.06493256599777406,3.224941394469261
878,0,401,5900,121,121.0,105,0.26184538653366585,266,0.6633416458852868,5885,0.3284660540149455,5.565880499791335,61,109,22,39,0.639344262295082,0.04591512127630742,3.526545478092265
721,0,401,7004,111,111.0,97,0.24189526184538654,278,0.6932668329177057,6991,0.3426820366823587,5.612068894753172,61,140,21,41,0.6721311475409836,0.11730668947599279,3.596165668976516
1197,0,401,4490,140,140.0,125,0.3117206982543641,248,0.6184538653366584,4476,0.2997536490731724,5.49163069127532,61,75,28,28,0.45901639344262296,0.11415597874305937,3.186285872939143
1027,0,401,4845,132,132.0,118,0.2942643391521197,257,0.6408977556109726,4832,0.3019428300429399,5.529121191825249,61,85,27,31,0.5081967213114754,0.05241564423552586,3.2838975264449153
1282,0,401,4068,144,144.0,128,0.3192019950124688,243,0.6059850374064838,4053,0.2925012142078145,5.470253196454301,61,86,30,28,0.45901639344262296,0.17982593990173062,3.1946142810679907
625,0,401,8080,105,105.0,93,0.23192019950124687,286,0.713216957605985,8069,0.3443684914893497,5.642257351105813,61,151,19,40,0.6557377049180327,0.08036188617285475,3.5815801629272572
994,0,401,5048,129,129.0,115,0.286783042394015,260,0.6483790523690773,5035,0.3063781646603903,5.541145141137013,61,94,24,35,0.5737704918032787,0.10258400585982101,3.4240391258724387
1139,0,401,4517,139,139.0,127,0.3167082294264339,252,0.628428927680798,4506,0.2882864395991244,5.507502081927495,61,83,26,34,0.5573770491803278,0.040382903202942466,3.371340599342278
563,0,401,8798,98,98.0,86,0.2144638403990025,293,0.7306733167082294,8787,0.3527408582723631,5.666926261506809,61,213,17,45,0.7377049180327869,0.20539522021834078,3.721332110402241
514,0,401,9479,89,89.0,76,0.18952618453865336,301,0.7506234413965087,9467,0.3630568344761219,5.694460148851198,61,205,17,45,0.7377049180327869,0.2119643220779322,3.722043998133827
1144,0,401,4612,138,138.0,127,0.3167082294264339,254,0.6334164588528678,4602,0.29470381055749145,5.515460405085021,61,73,27,34,0.5573770491803278,0.04554065938700511,3.3603995717458943
1006,0,401,4974,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4960,0.2961532647941556,5.529464318612691,61,87,22,38,0.6229508196721312,0.04044600696317985,3.481194017261443
834,0,401,6247,120,120.0,107,0.26683291770573564,270,0.6733167082294265,6235,0.32286546866255256,5.581378557050146,61,116,24,37,0.6065573770491803,0.0612707304051858,3.4684026663303844
1380,0,401,3653,151,151.0,140,0.3491271820448878,241,0.600997506234414,3643,0.2770424269939846,5.459748863814705,61,78,26,36,0.5901639344262295,0.0843323643333498,3.420203251660726
1127,0,401,4537,140,140.0,127,0.3167082294264339,250,0.6234413965087282,4525,0.29806308399668013,5.500024422070159,61,88,25,37,0.6065573770491803,0.02731420825819931,3.4537247135798297
932,0,401,5405,127,127.0,114,0.28428927680798005,263,0.655860349127182,5393,0.3242947325915201,5.5535202348716215,61,127,23,39,0.639344262295082,0.0460220411766893,3.5375862036379377
1066,0,401,4799,132,132.0,117,0.29177057356608477,256,0.6384039900249376,4785,0.296241732583523,5.524929818139219,61,77,28,32,0.5245901639344263,0.06961807136288352,3.3116048249448737
707,0,401,7142,110,110.0,98,0.24438902743142144,281,0.7007481296758105,7131,0.3382632145567208,5.623063798843247,61,136,22,40,0.6557377049180327,0.10882917515804187,3.584080565361471
875,0,401,5898,122,122.0,108,0.26932668329177056,267,0.6658354114713217,5885,0.3254208989965533,5.569594875851934,61,127,20,41,0.6721311475409836,0.044291938955986376,3.582965417190808
1290,1,401,4047,146,146.0,132,0.32917705735660846,243,0.6059850374064838,4034,0.295365034050735,5.470299478088953,61,89,28,32,0.5245901639344263,0.10984885697404512,3.3141206989690972
1181,0,401,4501,140,140.0,127,0.3167082294264339,250,0.6234413965087282,4489,0.28756530681241527,5.499248381992132,61,80,28,26,0.4262295081967213,0.1367007742230786,3.1278149769141295
1218,0,401,4365,140,140.0,123,0.30673316708229426,246,0.6134663341645885,4349,0.3013775475740331,5.48345908379391,61,86,26,35,0.5737704918032787,0.09034181703475545,3.4045830733008673
1420,0,401,3670,150,150.0,137,0.341645885286783,240,0.5985037406483791,3658,0.28725242126117256,5.456516544839936,61,60,28,23,0.3770491803278688,0.02172280002851346,2.941515991378471
1072,0,401,4740,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4726,0.2864852949654354,5.528418346264116,61,79,29,31,0.5081967213114754,0.13563895598443174,3.2880425041040793
